1353,jumia.com.ng,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1354,dhl.de,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1355,credit-agricole.fr,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1356,126.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1357,yeniakit.com.tr,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1358,billboard.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1359,gumtree.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1360,sky.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1361,yjc.ir,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1362,news18.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1363,online-convert.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1364,manyvids.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1365,programme-tv.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1366,media-bucket.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1367,yao.tmall.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1368,doodle.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1369,oneindia.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1370,envato.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1371,mangamura.org,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1372,google.com.gh,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1373,nsdl.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1374,novinky.cz,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1375,mydrivers.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1376,adme.ru,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1377,smartadtags.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1378,cb01.zone,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1379,internetspeedtracker.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1380,quizzstar.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1381,theweathernetwork.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1382,provincial.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1383,bs.to,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1384,dw.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1385,abril.com.br,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1386,otvfoco.com.br,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1387,constantcontact.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1388,futbin.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1389,avefyjulko.bid,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1390,icims.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1391,yodobashi.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1392,dytt8.net,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1393,mirtesen.ru,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1394,gaana.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1395,href.li,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1396,nbcsports.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1397,unity.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1398,hbogo.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1399,idealo.de,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1400,thedailybeast.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1401,dhgate.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1402,myetherwallet.com,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
1403,immobilienscout24.de,usingat,ip_address,ssl_certificate,address_length,numberofdot,Appearance_of,abnormal_url,redirect_page,SFH,domain_name_in,javascript_obfuscation,blacklist_keyword,age_of_domain,presence_of_foreign,cookie_domain,port_number_behaviour,domain_name,malicious_file,url_shortenig,20,clean url
